key,conference,id,title,program_title,authors,acceptance,themes,categories,quantity,method,caveat,matrix_scope,geometry,manifold_scope,relevance_notes,evidence,fulltext_sources,openreview_url,conference_url,proceedings_url,pdf_url,code_links,snapshot_date,training_scope,hyperparameters,training_finding,training_caveat,training_reading_rank,year,publication_status,source_url,doi,citation_key,bibtex,bibtex_kind,bibtex_source
ICLR:10009536,ICLR 2026,10009536,Boosting Multi-Domain Reasoning of LLMs via Curvature-Guided Policy Optimization,,Xize Liang; Lin Yang; Jie Wang; Rui Liu; Yang Lu; Jinliang Zeng; Hanzhu Chen; Dong Li; Jianye Hao,Accept (Poster),Optimizer,"I: Fine-tuning, LoRA, privacy, and specialized post-training",,,,,,,Optimizer: Curvature-Guided Policy Optimization adds diagonal curvature regularization to multi-domain LLM reinforcement learning; a specialized post-training method.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=R2EZtdHWJT,https://iclr.cc/virtual/2026/poster/10009536,,https://openreview.net/pdf?id=R2EZtdHWJT,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=R2EZtdHWJT,,ICLR_10009536,"@misc{ICLR_10009536,
  title = {{Boosting Multi-Domain Reasoning of LLMs via Curvature-Guided Policy Optimization}},
  author = {Xize Liang and Lin Yang and Jie Wang and Rui Liu and Yang Lu and Jinliang Zeng and Hanzhu Chen and Dong Li and Jianye Hao},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=R2EZtdHWJT}
}",Generated from catalogue metadata,https://openreview.net/forum?id=R2EZtdHWJT
ICLR:10011765,ICLR 2026,10011765,Can Small Training Runs Reliably Guide Data Curation? Rethinking Proxy-Model Practice,,Jiachen (Tianhao) Wang; Tong Wu; Kaifeng Lyu; James Y Zou; Dawn Song; Ruoxi Jia; Prateek Mittal,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T4: Compute, data and model scaling laws",,,,,,,Training dynamics: Shows small-model data rankings can flip with hyperparameters and studies reduced proxy rates as a more reliable comparison protocol.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=2FZC0c06jP,https://iclr.cc/virtual/2026/poster/10011765,,https://openreview.net/pdf?id=2FZC0c06jP,,2026-09-23,LLM training,Proxy learning rate; data recipe; tuning budget; scale,Shows small-model data rankings can flip with hyperparameters and studies reduced proxy rates as a more reliable comparison protocol.,A theoretical ordering result is for random-feature models; LLM reliability is empirically tested across recipes.,13,2026,Accepted,https://openreview.net/forum?id=2FZC0c06jP,,ICLR_10011765,"@misc{ICLR_10011765,
  title = {{Can Small Training Runs Reliably Guide Data Curation? Rethinking Proxy-Model Practice}},
  author = {Jiachen (Tianhao) Wang and Tong Wu and Kaifeng Lyu and James Y Zou and Dawn Song and Ruoxi Jia and Prateek Mittal},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=2FZC0c06jP}
}",Generated from catalogue metadata,https://openreview.net/forum?id=2FZC0c06jP
ICLR:10010773,ICLR 2026,10010773,CARE: Covariance-Aware and Rank-Enhanced Decomposition for Enabling Multi-Head Latent Attention,,Zhongzhu Zhou; Fengxiang Bie; Ziyan Chen; Zhenyu Zhang; Yibo Yang; Junxiong Wang; Ben Athiwaratkun; Xiaoxia (Shirley) Wu; Shuaiwen Song,Accept (Poster),Matrix computation,X6: Matrix and tensor methods for compression,Covariance-aware factors converting GQA to MLA,"Match activations with covariance-aware factorization, redistribute rank and reparameterize at a fixed KV budget.",Conversion may require a short recovery fine-tune; it changes the architecture.,Deep learning,,,"Matrix computation: Match activations with covariance-aware factorization, redistribute rank and reparameterize at a fixed KV budget.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=DVurf4kGag,https://iclr.cc/virtual/2026/poster/10010773,,https://openreview.net/pdf?id=DVurf4kGag,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=DVurf4kGag,,ICLR_10010773,"@misc{ICLR_10010773,
  title = {{CARE: Covariance-Aware and Rank-Enhanced Decomposition for Enabling Multi-Head Latent Attention}},
  author = {Zhongzhu Zhou and Fengxiang Bie and Ziyan Chen and Zhenyu Zhang and Yibo Yang and Junxiong Wang and Ben Athiwaratkun and Xiaoxia (Shirley) Wu and Shuaiwen Song},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=DVurf4kGag}
}",Generated from catalogue metadata,https://openreview.net/forum?id=DVurf4kGag
ICLR:10006480,ICLR 2026,10006480,Cautious Optimizers: Improving Training with One Line of Code,,Kaizhao Liang; Lizhang Chen; Bo Liu; Qiang Liu,Accept (Poster),Optimizer,"C: General-purpose matrix, spectral, adaptive, and learned optimizers",,,,,,,"Optimizer: Cautious optimizers apply a one-line modification to momentum-based update rules, including AdamW and Lion; evaluated on language-model pretraining and post-training.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=zBPZeRjfgu,https://iclr.cc/virtual/2026/poster/10006480,,https://openreview.net/pdf?id=zBPZeRjfgu,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=zBPZeRjfgu,,ICLR_10006480,"@misc{ICLR_10006480,
  title = {{Cautious Optimizers: Improving Training with One Line of Code}},
  author = {Kaizhao Liang and Lizhang Chen and Bo Liu and Qiang Liu},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=zBPZeRjfgu}
}",Generated from catalogue metadata,https://openreview.net/forum?id=zBPZeRjfgu
ICLR:10010446,ICLR 2026,10010446,Cautious Weight Decay,,Lizhang Chen; Jonathan Li; Kaizhao Liang; Baiyu Su; Cong Xie; Chen Liang; Ni Lao; Qiang Liu,Accept (Poster),Optimizer; Training dynamics,"C: General-purpose matrix, spectral, adaptive, and learned optimizers; T7: Initialization, normalization, weight decay and regularization",,,,,,,"Optimizer: Cautious Weight Decay applies decay only where parameter and optimizer-update signs agree; a drop-in modification tested with AdamW, Lion, and Muon in LM pretraining. | Training dynamics: Cautious Weight Decay applies decay only where parameter and optimizer-update signs agree; a drop-in modification tested with AdamW, Lion, and Muon in LM pretraining.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=Gwe6gbGng5,https://iclr.cc/virtual/2026/poster/10010446,,https://openreview.net/pdf?id=Gwe6gbGng5,,2026-09-23,LLM training,Weight-decay masking; update signs,"Cautious Weight Decay applies decay only where parameter and optimizer-update signs agree; a drop-in modification tested with AdamW, Lion, and Muon in LM pretraining.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=Gwe6gbGng5,,ICLR_10010446,"@misc{ICLR_10010446,
  title = {{Cautious Weight Decay}},
  author = {Lizhang Chen and Jonathan Li and Kaizhao Liang and Baiyu Su and Cong Xie and Chen Liang and Ni Lao and Qiang Liu},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=Gwe6gbGng5}
}",Generated from catalogue metadata,https://openreview.net/forum?id=Gwe6gbGng5
ICLR:10008009,ICLR 2026,10008009,Celo2: Towards Learned Optimization Free Lunch,,Abhinav Moudgil; Boris Knyazev; Eugene Belilovsky,Accept (Poster),Optimizer,"C: General-purpose matrix, spectral, adaptive, and learned optimizers",,,,,,,Optimizer: Celo2 learns a normalized update rule with inexpensive meta-training and studies transfer to billion-parameter pretraining tasks.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=hxDB30LwVe,https://iclr.cc/virtual/2026/poster/10008009,,https://openreview.net/pdf?id=hxDB30LwVe,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=hxDB30LwVe,,ICLR_10008009,"@misc{ICLR_10008009,
  title = {{Celo2: Towards Learned Optimization Free Lunch}},
  author = {Abhinav Moudgil and Boris Knyazev and Eugene Belilovsky},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=hxDB30LwVe}
}",Generated from catalogue metadata,https://openreview.net/forum?id=hxDB30LwVe
ICLR:10008523,ICLR 2026,10008523,Comparing the learning dynamics of in-context learning and fine-tuning in language models,,Basile Confavreux; Aaditya Singh; Jin Hwa Lee; Amaury Sabran; Andrew Saxe,Accept (Poster),Optimizer; Training dynamics,"G: Optimizer theory, benchmarks, and training dynamics; T6: Feature learning, implicit bias and generalization dynamics",,,,,,,Training dynamics: Compares how ICL and SFT change representations and inherited task priors.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=cJAtzOcAnd,https://iclr.cc/virtual/2026/poster/10008523,,https://openreview.net/pdf?id=cJAtzOcAnd,,2026-09-23,LLM training,In-context examples; fine-tuning; training stage,Compares how ICL and SFT change representations and inherited task priors.,The study uses medium-sized models and distinguishes activation adaptation from weight training.,0,2026,Accepted,https://openreview.net/forum?id=cJAtzOcAnd,,ICLR_10008523,"@misc{ICLR_10008523,
  title = {{Comparing the learning dynamics of in-context learning and fine-tuning in language models}},
  author = {Basile Confavreux and Aaditya Singh and Jin Hwa Lee and Amaury Sabran and Andrew Saxe},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=cJAtzOcAnd}
}",Generated from catalogue metadata,https://openreview.net/forum?id=cJAtzOcAnd
ICLR:10008289,ICLR 2026,10008289,"Completed Hyperparameter Transfer across Modules, Width, Depth, Batch and Duration",,Bruno Mlodozeniec; Pierre Ablin; Louis Béthune; Dan Busbridge; Michal Klein; Jason Ramapuram; marco cuturi,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T2: Batch size, gradient noise and training efficiency; T3: Width/depth scaling and hyperparameter transfer; T7: Initialization, normalization, weight decay and regularization",,,,,,,"Optimizer: Studies hyperparameter transfer across width, depth, modules, batch size, and training duration, including Adam parameters and weight decay in LLM training. | Training dynamics: Studies hyperparameter transfer across width, depth, modules, batch size, and training duration, including Adam parameters and weight decay in LLM training.",Official accepted-paper title and abstract,,https://openreview.net/forum?id=elB9k4nTL1,https://iclr.cc/virtual/2026/poster/10008289,,https://openreview.net/pdf?id=elB9k4nTL1,,2026-09-23,LLM training,Modules; width; depth; batch size; duration; Adam betas; weight decay,"Studies hyperparameter transfer across width, depth, modules, batch size, and training duration, including Adam parameters and weight decay in LLM training.","Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",1,2026,Accepted,https://openreview.net/forum?id=elB9k4nTL1,,ICLR_10008289,"@misc{ICLR_10008289,
  title = {{Completed Hyperparameter Transfer across Modules, Width, Depth, Batch and Duration}},
  author = {Bruno Mlodozeniec and Pierre Ablin and Louis Béthune and Dan Busbridge and Michal Klein and Jason Ramapuram and marco cuturi},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=elB9k4nTL1}
}",Generated from catalogue metadata,https://openreview.net/forum?id=elB9k4nTL1
ICLR:10009552,ICLR 2026,10009552,Compute-Optimal Quantization-Aware Training,,Aleksandr Dremov; David Grangier; Angelos Katharopoulos; Awni Hannun,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T4: Compute, data and model scaling laws; T7: Initialization, normalization, weight decay and regularization",,,,,,,Training dynamics: Models the optimal precision-training allocation and combines learning-rate cooldown with QAT.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=QpbtT95S95,https://iclr.cc/virtual/2026/poster/10009552,,https://openreview.net/pdf?id=QpbtT95S95,,2026-09-23,LLM training,QAT duration; FP/QAT compute split; bit width; cooldown,Models the optimal precision-training allocation and combines learning-rate cooldown with QAT.,"Optimal ratios depend on budget, precision and model size; fixed ratios need not transfer.",0,2026,Accepted,https://openreview.net/forum?id=QpbtT95S95,,ICLR_10009552,"@misc{ICLR_10009552,
  title = {{Compute-Optimal Quantization-Aware Training}},
  author = {Aleksandr Dremov and David Grangier and Angelos Katharopoulos and Awni Hannun},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=QpbtT95S95}
}",Generated from catalogue metadata,https://openreview.net/forum?id=QpbtT95S95
ICLR:10007694,ICLR 2026,10007694,"Converge Faster, Talk Less: Hessian-Informed Federated Zeroth-Order Optimization",,Zhe Li; Bicheng Ying; Zidong Liu; Chaosheng Dong; Haibo Yang,Accept (Poster),Optimizer,F: Zeroth-order and backpropagation alternatives for LLMs,,,,,,,Optimizer: HiSo uses global diagonal-Hessian approximations to accelerate federated zeroth-order LLM fine-tuning while retaining scalar-only communication.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=lJqssVKeR7,https://iclr.cc/virtual/2026/poster/10007694,,https://openreview.net/pdf?id=lJqssVKeR7,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=lJqssVKeR7,,ICLR_10007694,"@misc{ICLR_10007694,
  title = {{Converge Faster, Talk Less: Hessian-Informed Federated Zeroth-Order Optimization}},
  author = {Zhe Li and Bicheng Ying and Zidong Liu and Chaosheng Dong and Haibo Yang},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=lJqssVKeR7}
}",Generated from catalogue metadata,https://openreview.net/forum?id=lJqssVKeR7
ICLR:10007695,ICLR 2026,10007695,Convergence of Muon with Newton-Schulz,,Gyu Yeol Kim; Min-hwan Oh,Accept (Poster),Optimizer,"G: Optimizer theory, benchmarks, and training dynamics",,,,,,,Optimizer: Proves convergence of practical Muon using finitely many Newton-Schulz iterations and quantifies the approximation gap to exact SVD-based polar updates.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=lJSfxtLpLm,https://iclr.cc/virtual/2026/poster/10007695,,https://openreview.net/pdf?id=lJSfxtLpLm,,2026-09-23,,,,,0,2026,Accepted,https://openreview.net/forum?id=lJSfxtLpLm,,ICLR_10007695,"@misc{ICLR_10007695,
  title = {{Convergence of Muon with Newton-Schulz}},
  author = {Gyu Yeol Kim and Min-hwan Oh},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=lJSfxtLpLm}
}",Generated from catalogue metadata,https://openreview.net/forum?id=lJSfxtLpLm
ICLR:10008408,ICLR 2026,10008408,Convex Dominance in Deep Learning I: A Scaling Law of Loss and Learning Rate,,Zhiqi Bu; Shiyun Xu; Jialin Mao,Accept (Poster),Optimizer; Training dynamics,"H: Learning rates, batch sizes, parameterization, and plasticity; T1: Learning-rate selection, warm-up and schedules; T4: Compute, data and model scaling laws",,,,,,,Optimizer: Models loss and optimal learning-rate scaling using approximately convex training dynamics across model sizes and training horizons. | Training dynamics: Models loss and optimal learning-rate scaling using approximately convex training dynamics across model sizes and training horizons.,Official accepted-paper title and abstract,,https://openreview.net/forum?id=dSdLqg02tx,https://iclr.cc/virtual/2026/poster/10008408,,https://openreview.net/pdf?id=dSdLqg02tx,,2026-09-23,LLM training,Learning rate; model scale; training horizon,Models loss and optimal learning-rate scaling using approximately convex training dynamics across model sizes and training horizons.,"Reuses the earlier source-grounded annotation. Consult the linked paper for assumptions, tested scales and parameterization conventions.",0,2026,Accepted,https://openreview.net/forum?id=dSdLqg02tx,,ICLR_10008408,"@misc{ICLR_10008408,
  title = {{Convex Dominance in Deep Learning I: A Scaling Law of Loss and Learning Rate}},
  author = {Zhiqi Bu and Shiyun Xu and Jialin Mao},
  year = {2026},
  note = {ICLR 2026; Accept (Poster)},
  url = {https://openreview.net/forum?id=dSdLqg02tx}
}",Generated from catalogue metadata,https://openreview.net/forum?id=dSdLqg02tx
